<<<<<<< HEAD
id,title,price
35184,M4A1-S | Chantico's Fire (Battle-Scarred),€ 11.48
34126,AWP | Redline (Minimal Wear),€ 47.15
776532,Negev | Mjölnir (Factory New),€ 1910.33
769497,★ Stiletto Knife | Marble Fade (Factory New),€ 452.1
871546,M4A4 | Spider Lily (Factory New),€ 12.21
43108,★ M9 Bayonet | Lore (Minimal Wear),€ 1782.58
38889,StatTrak™ M4A4 | Royal Paladin (Minimal Wear),€ 59.42
921527,M4A4 | Temukau (Minimal Wear),€ 65.56
835782,★ Driver Gloves | Black Tie (Minimal Wear),€ 568.1
759516,★ Stiletto Knife | Urban Masked (Field-Tested),€ 147.26
872000,★ Butterfly Knife | Bright Water (Field-Tested),€ 658.78
33960,AK-47 | Redline (Field-Tested),€ 12.75
33910,AK-47 | Fuel Injector (Factory New),€ 370.47
760347,★ Talon Knife | Forest DDPAT (Battle-Scarred),€ 205.38
42542,★ Butterfly Knife | Case Hardened (Factory New),€ 1205.83
835804,Glock-18 | Neo-Noir (Minimal Wear),€ 17.24
835382,Sir Bloody Loudmouth Darryl | The Professionals,€ 23.51
871710,D Squadron Officer | NZSAS,€ 15.24
871340,AK-47 | Leet Museo (Factory New),€ 42.11
773832,★ Classic Knife | Boreal Forest (Battle-Scarred),€ 96.74
=======
weapon,skin,wear,stattrack,price
>>>>>>> f896ade684252efcebc4e9b595a23efa7242d227
